Ind	Classe	Ordem	Subordem	Grupo	GF	Tratamento	Coleta	Estacao	Data	Hora	LatitudeS	LongitudeW	Ponto	TCAr1m	RH1m	WBTC1m	Profundidades	TCAr	RH	WBTC																
1	Insecta	Dermaptera	NA	Tesourinha	DD	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	COB	25.3	56.1	18.6																
1	Insecta	Dermaptera	NA	Tesourinha	DD	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	COB	25.3	56.1	18.6																
1	Insecta	Dermaptera	NA	Tesourinha	DD	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	COB	25.3	56.1	18.6																
1	Insecta	Hymenoptera	NA	Formiga	PP	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	COB	25.3	56.1	18.6																
1	Insecta	Hymenoptera	NA	Formiga	PP	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	COB	25.3	56.1	18.6																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	COB	25.3	56.1	18.6																
1	Insecta	Hemiptera	Homoptera	Cigarra	FP	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	COB	25.3	56.1	18.6																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	0,00-0,10	24.1	71.7	20																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	0,00-0,10	24.1	71.7	20																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	0,00-0,10	24.1	71.7	20																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Hemiptera	Homoptera	Cigarra	FP	Pastagem	2	Outono	23/05/2019	07:50	2212'37,6''	4745'22,8''	P1	19.2	72.3	15.6	COB	18.8	79.3	16.1																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	07:50	2212'37,6''	4745'22,8''	P1	19.2	72.3	15.6	0,00-0,10	21	74.5	16.9																
1	Insecta	Lepidoptera	NA	Lagarta	FP	Pastagem	2	Outono	23/05/2019	07:50	2212'37,6''	4745'22,8''	P1	19.2	72.3	15.6	0,00-0,10	21	74.5	16.9																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	07:50	2212'37,6''	4745'22,8''	P1	19.2	72.3	15.6	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	08:30	2212'37,8''	4745'22,8''	P2	29.5	44.8	19.9	0,00-0,10	25	62	19.5																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	08:30	2212'37,8''	4745'22,8''	P2	29.5	44.8	19.9	0,00-0,10	25	62	19.5																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	08:30	2212'37,8''	4745'22,8''	P2	29.5	44.8	19.9	0,00-0,10	25	62	19.5																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	08:30	2212'37,8''	4745'22,8''	P2	29.5	44.8	19.9	0,00-0,10	25	62	19.5																
1	Insecta	Blattodea	Blattaria	Barata	DD	Pastagem	2	Outono	23/05/2019	08:30	2212'37,8''	4745'22,8''	P2	29.5	44.8	19.9	0,00-0,10	25	62	19.5																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	08:30	2212'37,8''	4745'22,8''	P2	29.5	44.8	19.9	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	08:30	2212'37,8''	4745'22,8''	P2	29.5	44.8	19.9	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	08:30	2212'37,8''	4745'22,8''	P2	29.5	44.8	19.9	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	08:30	2212'37,8''	4745'22,8''	P2	29.5	44.8	19.9	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Pastagem	2	Outono	23/05/2019	08:55	2212'38,2''	4745'22,9''	P3	24.2	65.9	19.1	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	09:28	2212'38,4''	4745'23,1''	P4	25.2	62.5	18.9	0,00-0,10	25.7	65.6	20.3																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	09:28	2212'38,4''	4745'23,1''	P4	25.2	62.5	18.9	0,00-0,10	25.7	65.6	20.3																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	09:28	2212'38,4''	4745'23,1''	P4	25.2	62.5	18.9	0,00-0,10	25.7	65.6	20.3																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	2	Outono	23/05/2019	09:28	2212'38,4''	4745'23,1''	P4	25.2	62.5	18.9	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Blattodea	Blattaria	Barata	DD	Mata	2	Outono	23/05/2019	11:11	2213'01,0''	4745'12,3''	P1	25.2	49	17.8	COB	25	65	18.9																
1	Insecta	Blattodea	Blattaria	Barata	DD	Mata	2	Outono	23/05/2019	11:11	2213'01,0''	4745'12,3''	P1	25.2	49	17.8	COB	25	65	18.9																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	11:11	2213'01,0''	4745'12,3''	P1	25.2	49	17.8	COB	25	65	18.9																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	11:11	2213'01,0''	4745'12,3''	P1	25.2	49	17.8	0,00-0,10	23.4	74.6	19.6																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	11:11	2213'01,0''	4745'12,3''	P1	25.2	49	17.8	0,00-0,10	23.4	74.6	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	11:11	2213'01,0''	4745'12,3''	P1	25.2	49	17.8	0,00-0,10	23.4	74.6	19.6																
1	Insecta	Lepidoptera	NA	Lagarta	FP	Mata	2	Outono	23/05/2019	11:11	2213'01,0''	4745'12,3''	P1	25.2	49	17.8	0,00-0,10	23.4	74.6	19.6																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	2	Outono	23/05/2019	11:11	2213'01,0''	4745'12,3''	P1	25.2	49	17.8	0,00-0,10	23.4	74.6	19.6																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	2	Outono	23/05/2019	11:11	2213'01,0''	4745'12,3''	P1	25.2	49	17.8	0,00-0,10	23.4	74.6	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	11:11	2213'01,0''	4745'12,3''	P1	25.2	49	17.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	11:11	2213'01,0''	4745'12,3''	P1	25.2	49	17.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	11:11	2213'01,0''	4745'12,3''	P1	25.2	49	17.8	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Blattodea	Blattaria	Barata	DD	Mata	2	Outono	23/05/2019	13:36	2213'00,8''	4745'12,3''	P2	26.1	43.2	17.5	COB	25.6	54.1	19.3																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	13:36	2213'00,8''	4745'12,3''	P2	26.1	43.2	17.5	0,00-0,10	24.7	64	19.5																
1	Gastropoda	Pulmonata	NA	Caracol	FP	Mata	2	Outono	23/05/2019	13:36	2213'00,8''	4745'12,3''	P2	26.1	43.2	17.5	0,00-0,10	24.7	64	19.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	13:36	2213'00,8''	4745'12,3''	P2	26.1	43.2	17.5	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	13:36	2213'00,8''	4745'12,3''	P2	26.1	43.2	17.5	0,20-0,30	0.0	0.0	0.0																
1	Gastropoda	Pulmonata	NA	Caracol	FP	Mata	2	Outono	23/05/2019	14:06	2213'00,2''	4745'12,3''	P3	25.3	46.1	17.3	COB	24.7	60	18.8																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	14:06	2213'00,2''	4745'12,3''	P3	25.3	46.1	17.3	COB	24.7	60	18.8																
1	Arachnida	Araneae	NA	Aranha	PP	Mata	2	Outono	23/05/2019	14:06	2213'00,2''	4745'12,3''	P3	25.3	46.1	17.3	COB	24.7	60	18.8																
1	Gastropoda	Pulmonata	NA	Caracol	FP	Mata	2	Outono	23/05/2019	14:06	2213'00,2''	4745'12,3''	P3	25.3	46.1	17.3	0,00-0,10	24.5	70.8	20																
1	Gastropoda	Pulmonata	NA	Caracol	FP	Mata	2	Outono	23/05/2019	14:06	2213'00,2''	4745'12,3''	P3	25.3	46.1	17.3	0,00-0,10	24.5	70.8	20																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	14:06	2213'00,2''	4745'12,3''	P3	25.3	46.1	17.3	0,00-0,10	24.5	70.8	20																
1	Diplopoda	Julida	NA	Piolhodecobra	DD	Mata	2	Outono	23/05/2019	14:06	2213'00,2''	4745'12,3''	P3	25.3	46.1	17.3	0,00-0,10	24.5	70.8	20																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	14:06	2213'00,2''	4745'12,3''	P3	25.3	46.1	17.3	0,00-0,10	24.5	70.8	20																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	14:06	2213'00,2''	4745'12,3''	P3	25.3	46.1	17.3	0,00-0,10	24.5	70.8	20																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	14:06	2213'00,2''	4745'12,3''	P3	25.3	46.1	17.3	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Blattodea	Blattaria	Barata	DD	Mata	2	Outono	23/05/2019	14:33	2213'00,1''	4745'12,5''	P4	24.7	52.3	16.9	COB	17.2	65.2	18.9																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	14:33	2213'00,1''	4745'12,5''	P4	24.7	52.3	16.9	COB	17.2	65.2	18.9																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	14:33	2213'00,1''	4745'12,5''	P4	24.7	52.3	16.9	COB	17.2	65.2	18.9																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	14:33	2213'00,1''	4745'12,5''	P4	24.7	52.3	16.9	COB	17.2	65.2	18.9																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	14:33	2213'00,1''	4745'12,5''	P4	24.7	52.3	16.9	COB	17.2	65.2	18.9																
1	Gastropoda	Pulmonata	NA	Caracol	FP	Mata	2	Outono	23/05/2019	14:33	2213'00,1''	4745'12,5''	P4	24.7	52.3	16.9	0,00-0,10	24.8	62.2	19.5																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	14:33	2213'00,1''	4745'12,5''	P4	24.7	52.3	16.9	0,00-0,10	24.8	62.2	19.5																
1	Insecta	Dermaptera	NA	Tesourinha	DD	Mata	2	Outono	23/05/2019	14:33	2213'00,1''	4745'12,5''	P4	24.7	52.3	16.9	0,00-0,10	24.8	62.2	19.5																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	14:33	2213'00,1''	4745'12,5''	P4	24.7	52.3	16.9	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Diptera	NA	Moscapupa	DD	Mata	2	Outono	23/05/2019	14:33	2213'00,1''	4745'12,5''	P4	24.7	52.3	16.9	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	14:33	2213'00,1''	4745'12,5''	P4	24.7	52.3	16.9	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	14:33	2213'00,1''	4745'12,5''	P4	24.7	52.3	16.9	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	COB	23.9	70	19.1																
1	Gastropoda	Pulmonata	NA	Caracol	FP	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	COB	23.9	70	19.1																
1	Diplopoda	Julida	NA	Piolhodecobra	DD	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	COB	23.9	70	19.1																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	0,00-0,10	23.1	69.4	18.5																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	0,00-0,10	23.1	69.4	18.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	0,00-0,10	23.1	69.4	18.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	2	Outono	23/05/2019	15:18	2212'59,8''	4745'12,2''	P5	24.9	55.8	18.4	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	3	Primavera	25/11/2019	06:28	"2213'08,1"""	"4745'19,7"""	P1	15.4	74.9	12.2	COB	15.1	76.9	12.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	06:28	"2213'08,1"""	"4745'19,7"""	P1	15.4	74.9	12.2	0,00-0,10	15	79.4	12.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	06:28	"2213'08,1"""	"4745'19,7"""	P1	15.4	74.9	12.2	0,00-0,10	15	79.4	12.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	06:28	"2213'08,1"""	"4745'19,7"""	P1	15.4	74.9	12.2	0,00-0,10	15	79.4	12.7																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	3	Primavera	25/11/2019	08:00	"2213'08,0"""	"4745'19,8"""	P2	15.7	74.9	12.7	COB	16.1	73.5	14.1																
1	Insecta	Blattodea	Blattaria	Barata	DD	SAF	3	Primavera	25/11/2019	08:00	"2213'08,0"""	"4745'19,8"""	P2	15.7	74.9	12.7	0,00-0,10	17	78.9	14.5																
1	Insecta	Blattodea	Blattaria	Barata	DD	SAF	3	Primavera	25/11/2019	08:00	"2213'08,0"""	"4745'19,8"""	P2	15.7	74.9	12.7	0,00-0,10	17	78.9	14.5																
1	Insecta	Blattodea	Blattaria	Barata	DD	SAF	3	Primavera	25/11/2019	08:00	"2213'08,0"""	"4745'19,8"""	P2	15.7	74.9	12.7	0,00-0,10	17	78.9	14.5																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	3	Primavera	25/11/2019	08:00	"2213'08,0"""	"4745'19,8"""	P2	15.7	74.9	12.7	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:00	"2213'08,0"""	"4745'19,8"""	P2	15.7	74.9	12.7	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Gastropoda	Pulmonata	NA	Caracol	FP	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Gastropoda	Pulmonata	NA	Caracol	FP	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,00-0,10	26.4	48.3	18.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	08:34	"2213'07,8"""	"4745'20,2"""	P3	23	51.9	16.2	0,20-0,30	0.0	0.0	0.0																
1	Malacostraca	Isopoda	NA	Tatuzinhodejardim	DD	SAF	3	Primavera	25/11/2019	09:47	"2213'07,9"""	"4745'20,7"""	P4	25.5	51.4	17.9	COB	29	48.2	21.2																
1	Malacostraca	Isopoda	NA	Tatuzinhodejardim	DD	SAF	3	Primavera	25/11/2019	09:47	"2213'07,9"""	"4745'20,7"""	P4	25.5	51.4	17.9	COB	29	48.2	21.2																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	3	Primavera	25/11/2019	09:47	"2213'07,9"""	"4745'20,7"""	P4	25.5	51.4	17.9	COB	29	48.2	21.2																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	3	Primavera	25/11/2019	09:47	"2213'07,9"""	"4745'20,7"""	P4	25.5	51.4	17.9	COB	29	48.2	21.2																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	3	Primavera	25/11/2019	09:47	"2213'07,9"""	"4745'20,7"""	P4	25.5	51.4	17.9	COB	29	48.2	21.2																
1	Arachnida	Araneae	NA	Aranha	PP	SAF	3	Primavera	25/11/2019	09:47	"2213'07,9"""	"4745'20,7"""	P4	25.5	51.4	17.9	COB	29	48.2	21.2																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	3	Primavera	25/11/2019	09:47	"2213'07,9"""	"4745'20,7"""	P4	25.5	51.4	17.9	0,00-0,10	29	48.2	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	09:47	"2213'07,9"""	"4745'20,7"""	P4	25.5	51.4	17.9	0,00-0,10	29	48.2	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	09:47	"2213'07,9"""	"4745'20,7"""	P4	25.5	51.4	17.9	0,00-0,10	29	48.2	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	09:47	"2213'07,9"""	"4745'20,7"""	P4	25.5	51.4	17.9	0,00-0,10	29	48.2	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	09:47	"2213'07,9"""	"4745'20,7"""	P4	25.5	51.4	17.9	0,00-0,10	29	48.2	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	3	Primavera	25/11/2019	09:47	"2213'07,9"""	"4745'20,7"""	P4	25.5	51.4	17.9	0,00-0,10	29	48.2	21.2																
